question,Intent
Aku merasa frustrasi karena aku tidak bisa mengontrol rasa takut aku tentang kehidupan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa jengkel karena aku tidak bisa menghabiskan waktu dengan orang-orang yang aku cintai karena aku terlalu sibuk belajar,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku takut aku tidak bisa menghadapi kesulitan di masa depan dan aku jadi kesal,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa cemas karena aku tidak tahu apa yang akan terjadi setelah lulus dan aku jadi khawatir,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa kesal banget karena aku tidak bisa mengontrol rasa takut aku tentang masa depan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa frustrasi karena aku tidak bisa memenuhi ekspektasi diri aku sendiri dan aku jadi jengkel,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku takut aku tidak bisa menghadapi tekanan dari masyarakat tentang keberhasilan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa khawatir karena aku tidak bisa memilih karir yang tepat dan aku jadi takut tidak bisa sukses,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa gugup karena aku tidak bisa menghadapi perubahan di kehidupan aku dan aku jadi merasa tidak siap,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku nggak sabar lagi menunggu kesempatan untuk membuktikan diri aku, tapi aku juga takut kalau-kalau aku tidak bisa memanfaatkannya dengan baik",Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa kesal banget karena aku merasa tidak punya kebebasan untuk memilih apa yang aku inginkan dan aku jadi frustrasi,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa jengkel karena aku tidak bisa mengontrol rasa takut aku tentang kegagalan dan aku jadi khawatir,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku benar-benar benci sama guru itu, tapi yang membuat aku kaget adalah dia tiba-tiba mengumumkan untuk mengundurkan diri",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya sama sekali ketika aku lihat pacar aku berpelukan dengan orang lain, rasanya aku muak banget",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Tuh, aku baru sadar kalau aku benar-benar tidak suka dengan pekerjaan ini, dan yang membuat aku terkejut adalah aku baru menyadari itu setelah bertahun-tahun",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku merasa jijik banget sama cara kerja rekan kerja aku, tapi yang membuat aku kaget adalah dia tiba-tiba dipromosikan",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benci banget sama situasi ini, tapi yang membuat aku terkejut adalah aku tidak bisa melakukan apa-apa untuk mengubahnya",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa percaya kalau aku masih harus bekerja sama dengan orang yang aku benci, itu benar-benar membuat aku muak",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku merasa enggan banget untuk menghadapi orang tua aku, tapi yang membuat aku kaget adalah mereka tiba-tiba meminta maaf",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benar-benar tidak suka sama lingkungan kerja aku, tapi yang membuat aku terkejut adalah aku tidak bisa meninggalkan pekerjaan itu",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku merasa jijik banget sama cara orang lain memperlakukan aku, tapi yang membuat aku kaget adalah aku tidak bisa melawan",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benci banget sama keputusan itu, tapi yang membuat aku terkejut adalah aku tidak bisa mengubahnya",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya sama sekali kalau aku masih harus menghadapi masalah ini, itu benar-benar membuat aku muak",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku merasa enggan banget untuk menghadapi kenyataan, tapi yang membuat aku kaget adalah aku tidak bisa menghindarinya",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benar-benar tidak suka sama situasi ini, tapi yang membuat aku terkejut adalah aku tidak bisa melakukan apa-apa",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benci banget sama keadaan ini, tapi yang membuat aku terkejut adalah aku tidak bisa mengatasi",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa percaya kalau aku masih harus berjuang untuk ini, itu benar-benar membuat aku muak",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benar-benar tidak suka sama jalan hidup aku, tapi yang membuat aku terkejut adalah aku tidak bisa mengubahnya",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku merasa lega banget karena aku udah mempersiapkan diri dengan baik sebelum menghadapi ujian, sehingga aku bisa lebih santai dan fokus",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih atas saran yang diberikan, sehingga aku bisa lebih siap menghadapi tantangan di masa depan",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Gitu senangnya aku karena aku udah mempersiapkan semua materi sebelum kuliah, jadi aku nggak terlalu khawatir tentang nilai",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa lebih baik karena aku udah mempersiapkan rencana untuk menghadapi kejadian yang tidak terduga,Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sih merasa berterima kasih banget karena aku udah mempersiapkan diri dengan baik, sehingga aku bisa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku lega karena aku udah mempersiapkan semua yang dibutuhkan sebelum menghadapi presentasi, jadi aku nggak terlalu gugup",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa sangat apresiasi dengan diri sendiri karena aku udah mempersiapkan rencana untuk mencapai tujuan,Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku gitu senangnya karena aku udah mempersiapkan semua yang dibutuhkan untuk menghadapi kompetisi, sehingga aku bisa lebih fokus",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa lebih siap karena aku udah mempersiapkan diri dengan baik sebelum menghadapi kejadian yang tidak terduga,Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih karena aku udah mempersiapkan rencana untuk menghadapi tantangan, sehingga aku bisa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sih merasa lega banget karena aku udah mempersiapkan semua yang dibutuhkan sebelum menghadapi ujian, jadi aku nggak terlalu khawatir",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku gitu senangnya karena aku udah mempersiapkan rencana untuk mencapai tujuan, sehingga aku bisa lebih fokus",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa sangat apresiasi dengan diri sendiri karena aku udah mempersiapkan semua yang dibutuhkan untuk menghadapi kompetisi,Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku lega karena aku udah mempersiapkan diri dengan baik sebelum menghadapi presentasi, sehingga aku bisa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku sih merasa berterima kasih banget karena aku udah mempersiapkan rencana untuk menghadapi kejadian yang tidak terduga,Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih siap karena aku udah mempersiapkan semua yang dibutuhkan sebelum menghadapi ujian, sehingga aku bisa lebih fokus",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih karena aku udah mempersiapkan diri dengan baik sebelum menghadapi kejadian yang tidak terduga, sehingga aku bisa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa sangat apresiasi dengan diri sendiri karena aku udah mempersiapkan rencana untuk menghadapi kejadian yang tidak terduga,Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih siap karena aku udah mempersiapkan semua yang dibutuhkan untuk menghadapi kompetisi, sehingga aku bisa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih karena aku udah mempersiapkan diri dengan baik sebelum menghadapi presentasi, sehingga aku bisa lebih siap",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sih merasa lega banget karena aku udah mempersiapkan rencana untuk menghadapi kejadian yang tidak terduga, sehingga aku bisa lebih fokus",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih baik karena aku udah mempersiapkan semua yang dibutuhkan sebelum menghadapi ujian, sehingga aku bisa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku gitu senangnya karena aku udah mempersiapkan diri dengan baik sebelum menghadapi kejadian yang tidak terduga, sehingga aku bisa lebih siap",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sih merasa berterima kasih banget karena aku udah mempersiapkan rencana untuk mencapai tujuan, sehingga aku bisa lebih fokus",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku gitu senangnya karena aku udah mempersiapkan rencana untuk menghadapi kejadian yang tidak terduga, sehingga aku bisa lebih fokus",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa sangat apresiasi dengan diri sendiri karena aku udah mempersiapkan rencana untuk mencapai tujuan, sehingga aku bisa lebih fokus",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sih merasa lega banget karena aku udah mempersiapkan diri dengan baik sebelum menghadapi kejadian yang tidak terduga, sehingga aku bisa lebih siap",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku kaget banget waktu aku lihat sih, cowok yang aku benci tiba-tiba jadi orang yang aku apresiasi karena dia berhasil membuatku merasa lega",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku nggak percaya sampe aku merasa syukur saat aku dapet tahu kalo orang yang aku jijik itu sebenarnya punya sisi baik,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Gue benci banget sama situasi ini, tapi aku tetap bersyukur karena aku bisa bertemu dengan orang-orang yang peduli",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku muak banget dengan perilaku dia, tapi aku juga merasa lega karena aku bisa lepas dari dia",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget waktu aku tahu kalo sih, orang yang aku benci itu sebenarnya punya hati yang baik dan aku jadi merasa syukur",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa percaya aku bisa merasa syukur atas sesuatu yang dulunya aku benci, tapi sekarang aku jadi menghargainya",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku jijik sama situasi ini, tapi aku juga merasa lega karena aku bisa melewatinya dengan baik",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku benci banget sama orang itu, tapi aku juga merasa syukur karena aku bisa belajar dari pengalaman itu",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku jijik sama situasi ini, tapi aku juga merasa lega karena aku bisa melewatinya dengan baik dan aku jadi merasa syukur banget gitu",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Gue kaget banget waktu dapet tahu kalau harus hadapi ulangan hari ini, sih, aku benci banget sama mata pelajaran itu, tapi aku udah siap mental untuk ngadepinnya dengan gue udah baca materi semalam",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku tidak percaya kalau aku harus kerja sama sama orang yang aku benci, tapi aku harus siap untuk menghadapi situasi itu dan aku udah mempersiapkan diri untuk tidak meledak",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Gue bingung banget waktu mendengar kabar bahwa aku harus pindah sekolah, aku muak banget dengan keputusan itu, tapi aku udah mempersiapkan mental untuk menghadapi tantangan baru",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku kaget waktu tahu kalau aku harus menghadapi presentasi di depan kelas, sih, aku enggan banget untuk berbicara di depan umum, tapi aku udah siap untuk menghadapi itu dengan persiapan yang matang",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Gue tidak terduga kalau aku harus menghadapi konflik dengan teman, sih, aku benci banget dengan situasi itu, tapi aku udah mempersiapkan diri untuk menyelesaikannya dengan kepala dingin",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku siap untuk menghadapi ujian, tapi aku benci banget dengan soal-soal yang sulit, dan aku kaget kalau aku tidak siap untuk menghadapinya",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Gue muak banget dengan tugas yang banyak, tapi aku udah siap untuk menghadapi tantangan itu dengan mempersiapkan jadwal yang tepat",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku tidak percaya kalau aku harus menghadapi kegagalan, sih, aku benci banget dengan rasa kecewa, tapi aku udah siap untuk menghadapi itu dengan mempersiapkan mental yang kuat",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Gue kaget banget waktu tahu kalau aku harus menghadapi perubahan besar, sih, aku enggan banget untuk meninggalkan zona nyaman, tapi aku udah siap untuk menghadapi itu dengan persiapan yang baik",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku benci banget dengan kritik yang pedas, tapi aku udah siap untuk menghadapi itu dengan mempersiapkan diri untuk menerima masukan yang konstruktif",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Gue tidak terduga kalau aku harus menghadapi kesulitan keuangan, sih, aku muak banget dengan situasi itu, tapi aku udah mempersiapkan diri untuk menghadapi itu dengan membuat anggaran yang tepat",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku siap untuk menghadapi tantangan baru, tapi aku benci banget dengan rasa takut yang menghantui, dan aku kaget kalau aku tidak siap untuk menghadapinya",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Gue bingung banget waktu mendengar kabar bahwa aku harus menghadapi perubahan dalam hubungan, aku benci banget dengan situasi itu, tapi aku udah mempersiapkan mental untuk menghadapi itu",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku kaget banget waktu tahu kalau aku harus menghadapi kesalahan yang besar, sih, aku enggan banget untuk mengakui kesalahan, tapi aku udah siap untuk menghadapi itu dengan mempersiapkan diri untuk memperbaiki kesalahan",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku muak banget dengan tekanan yang berat, tapi aku udah siap untuk menghadapi tantangan itu dengan mempersiapkan diri untuk mengelola stres",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Gue tidak terduga kalau aku harus menghadapi konsekuensi dari tindakan, sih, aku benci banget dengan situasi itu, tapi aku udah mempersiapkan diri untuk menghadapi itu dengan mempersiapkan diri untuk menerima tanggung jawab",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku siap untuk menghadapi masa depan, tapi aku benci banget dengan ketidakpastian, dan aku kaget kalau aku tidak siap untuk menghadapinya",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Gue benci banget dengan perasaan ragu, tapi aku udah siap untuk menghadapi itu dengan mempersiapkan diri untuk membuat keputusan yang tepat",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku kaget banget waktu tahu kalau aku harus menghadapi kesulitan dalam mencapai tujuan, sih, aku enggan banget untuk menghadapi hambatan, tapi aku udah siap untuk menghadapi itu dengan mempersiapkan diri untuk mencari solusi",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Aku senang banget bisa bicara sama kakak konseling, jadi aku merasa lebih siap menghadapi ujian karena aku sudah mempersiapkan diri dan aku percaya bahwa dengan bantuan kakak, aku bisa melewatinya dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku lega bisa curhat sama kakak, sekarang aku merasa lebih tenang dan siap menghadapi tantangan baru karena aku sudah mempersiapkan mental dan aku terbuka dengan saran yang akan kakak berikan",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
